Date,Yslow_Grade,PageSpeed_Grade,Onload_Times,Total_Size_bytes,Total_Requests,TTFB_ms,HTML_Size_bytes,Redirect_duration_ms,Connection_duration_ms,Backend_duration_ms,DOM_interactive_ms,DOM_content_loaded_ms,DOM_content_loaded_duration_ms,Onload_ms,Onload_duration_ms,Fully_loaded_ms,First_paint_ms,RUM_Speed_Index,First_contentful_paint_ms,Total_Visits,Mobile_Device,Desktop_Device,Monthly_Visits,Avg_Visit_Duration,Pages_Per_Visit,Bounce_Rate,URL,type_website
06-07-2019,53,50,3.242,1549804,259,356,33844,0,89,267,1348,1348,1,3242,8,4927,811,828,811,6,13.74,86.26,43.53,2.37,2.26,68.65,babycenter.com,1
24-07-2019,52,54,2.798,945406,137,396,10454,0,210,186,982,1050,51,2798,21,4402,902,1228,902,26,66.38,33.62,14,4.38,5.44,18.74,barclaycardus.com,1
24-07-2019,52,54,2.798,945406,137,396,10454,0,210,186,982,1050,51,2798,21,4402,902,1228,902,23,46.34,53.66,10.64,2.22,4.04,57.89,bhg.com,1
20-07-2019,74,78,1.888,395963,25,764,3122,0,53,711,1754,1754,4,1888,1,2015,1758,1851,1758,37,43.42,56.58,24.57,2.3,5.79,58.54,https://subscribe.billboard.com/sub/?p=BBL&amp;f=sale&amp;s=IB1404NS08,1
24-07-2019,45,33,4.987,4495031,448,164,25764,0,157,7,940,941,64,4987,42,9794,697,697,697,29,17.62,82.38,151.2,58,4.27,73.09,https://www.businessinsider.com/international?r=US&amp;amp;IR=T,1
20-07-2019,50,56,4.39,2576209,256,48,67412,0,43,5,755,756,114,4390,52,8015,142,579,142,24,50.21,49.79,107.2,4.04,2.95,61.94,https://www.buzzfeednews.com/article/juliareinstein/jews-against-ice-never-again-immigration-concentration-camp,1
28-06-2019,44,37,4.703,3461423,214,279,24195,158,114,7,2041,2042,220,4703,125,5679,1262,1839,1262,18,39.16,60.84,8.368,2.16,1.96,71.68,cancer.org,1
25-06-2019,57,90,2.611,1756567,114,944,40708,156,114,674,1615,1880,0,2611,13,6566,1101,3756,1101,28,30.65,69.35,14.65,3.46,5.13,50.49,carid.com,1
20-07-2019,86,79,1.067,336838,14,563,8969,0,307,256,1047,1047,2,1067,0,1150,983,985,983,10,48.24,51.76,51.31,2.05,2.38,75.29,https://cbsi.secure.force.com/CBSi/knowledgehome2?categories=CBS_Interactive:CBSNews&amp;referer=cbsnews.com/main,1
24-07-2019,71,89,1.758,1226834,45,276,45393,75,66,135,1441,1441,23,1758,5,3412,588,805,588,14,45.73,54.27,63.81,3.49,2.8,53.23,http://shop.cbssports.com/?utm_source=cbssportscom_hp&amp;utm_medium=bm_referral&amp;utm_term=kw--CBS_Sports,1
28-06-2019,66,15,5.797,2556603,759,1543,6886,515,608,420,3995,3995,9,5797,2,22524,4125,4125,4125,33,36.77,63.23,19.43,4.21,3.93,42.04,cheapoair.com,1
28-06-2019,36,13,16.756,19842472,1054,200,53030,140,54,6,3827,4236,282,16756,36,35666,1913,1996,1913,2,60.81,39.19,37.01,1.26,1.86,81.38,chron.com,1
24-07-2019,52,23,3.978,1941993,596,904,20975,505,20,379,1595,1605,43,3978,43,8033,1162,1701,1162,20,45.12,54.88,9.514,1.11,1.59,77.17,cinemablend.com,1
01-07-2019,49,50,8.274,3857753,275,294,54974,239,25,30,1972,1973,39,8274,217,12441,848,873,848,21,47.36,52.64,102.2,2.12,1.86,63.86,cnbc.com,1
24-07-2019,47,60,4.071,1725833,180,1144,196824,628,1,515,3113,3114,3,4071,40,5346,1717,1717,1717,15,29.68,70.32,970446,3.27,4.01,54.05,cruisecritic.co.uk,1
28-06-2019,44,20,12.799,3280452,705,88,13904,26,31,31,1281,1281,104,12799,144,16667,818,1603,818,44,59.31,40.69,32.25,2.12,3.32,61.19,knowyourmeme.com,1
24-07-2019,68,33,2.388,4791829,437,812,258404,39,139,634,2365,2366,0,2388,1,9817,1611,1611,1611,7,39.57,60.43,45.35,5.14,7.11,42.3,kohls.com,1
08-07-2019,52,48,8.389,3067636,398,66,99187,26,34,6,644,645,0,8389,19,21941,500,500,500,4,56.13,43.87,39.99,2.1,1.83,67.26,kotaku.com,1
28-06-2019,54,36,6.993,5334351,286,271,52667,181,76,14,3107,3108,0,6993,60,8960,1066,1368,1066,36,55.63,44.37,24.19,2.17,3.31,67.88,nationalgeographic.com,1
28-06-2019,41,15,17.494,4951289,1110,126,77679,67,53,6,2742,2760,89,17494,28,29132,900,3986,900,22,53.31,46.69,10.37,2.45,2.43,48.43,nationalreview.com,1
28-06-2019,42,14,8.704,9663838,1358,96,27152,28,23,45,984,984,47,8704,1,28664,412,900,524,1,40.25,59.75,3.721,9.47,2.65,61.19,nesn.com,1
03-07-2019,47,48,6.117,2821646,318,794,41516,454,22,318,2283,2353,114,6117,8,12162,1349,1435,1349,5,65.71,34.29,43.47,4.28,4.89,43.94,newegg.com,1
28-06-2019,40,22,14.525,4349177,623,100,169800,36,56,8,403,1053,9,14525,167,19330,795,804,795,39,65.06,34.94,26.06,1.42,1.86,64.51,newyorker.com,1
28-06-2019,49,48,6.434,2324701,273,96,24442,52,37,7,194,686,0,6434,4,12284,327,327,327,3,37.17,62.83,37.61,3.2,2.87,47.22,nfl.com,1
24-06-2019,54,51,6.726,4117566,190,92,125113,29,54,9,513,1416,0,6726,12,7840,526,526,526,43,57.83,42.17,306.5,2.36,2.17,67.2,nytimes.com,1
28-06-2019,50,53,4.456,3488145,292,113,36036,44,30,39,507,1445,227,4456,5,6048,715,757,715,34,54.89,45.11,2.149,0.47,1.32,84.81,observer.com,1
28-06-2019,47,48,10.457,3147449,306,264,36781,208,34,22,1236,1237,123,10457,24,13003,858,1423,858,19,46.96,53.04,8.715,3.04,2.65,58.15,oregonlive.com,1
28-06-2019,51,31,3.75,17147382,179,300,25061,150,94,56,1428,1428,50,3750,99,14394,1197,3786,1197,40,67.22,32.78,282186,0.53,1.46,81.74,outdoorchannel.com,1
24-07-2019,50,56,2.235,2694554,240,525,22606,420,69,36,1367,1367,5,2235,31,7137,1346,1961,1346,9,35.22,64.78,50.07,3.33,3.14,48.37,skysports.com,1
13-06-2019,56,50,10.463,3751176,293,55,203418,21,26,8,3074,3074,17,10463,53,13135,998,3594,998,38,66.48,33.52,24.77,2.23,1.75,69.51,techcrunch.com,1
